contig	GC
Day17a_QCcontig109	34
Day17a_QCcontig145	32
Day17a_QCcontig323	32
Day17a_QCcontig335	35
Day17a_QCcontig349	32
Day17a_QCcontig354	29
Day17a_QCcontig521	34
Day17a_QCcontig529	33
Day17a_QCcontig551	33
Day17a_QCcontig588	36
Day17a_QCcontig590	33
Day17a_QCcontig592	34
Day17a_QCcontig595	33
Day17a_QCcontig605	41
Day17a_QCcontig627	34
Day17a_QCcontig637	34
Day17a_QCcontig640	32
Day17a_QCcontig644	33
Day17a_QCcontig674	38
Day17a_QCcontig700	35
Day17a_QCcontig705	32
Day17a_QCcontig709	34
Day17a_QCcontig741	34
Day17a_QCcontig754	32
Day17a_QCcontig760	34
Day17a_QCcontig779	32
Day17a_QCcontig787	35
Day17a_QCcontig794	34
Day17a_QCcontig830	32
Day17a_QCcontig834	35
Day17a_QCcontig849	34
Day17a_QCcontig851	32
Day17a_QCcontig860	33
Day17a_QCcontig885	32
Day17a_QCcontig897	33
Day17a_QCcontig901	35
Day17a_QCcontig902	33
Day17a_QCcontig903	31
Day17a_QCcontig904	34
Day17a_QCcontig931	34
Day17a_QCcontig939	32
Day17a_QCcontig950	39
Day17a_QCcontig961	31
Day17a_QCcontig962	33
Day17a_QCcontig978	33
Day17a_QCcontig1008	34
Day17a_QCcontig1022	35
Day17a_QCcontig1036	31
Day17a_QCcontig1042	34
Day17a_QCcontig1044	31
Day17a_QCcontig1053	35
Day17a_QCcontig1058	32
Day17a_QCcontig1069	32
Day17a_QCcontig1100	32
Day17a_QCcontig1101	34
Day17a_QCcontig1114	32
Day17a_QCcontig1130	36
Day17a_QCcontig1148	34
Day17a_QCcontig1155	34
Day17a_QCcontig1167	32
Day17a_QCcontig1169	34
Day17a_QCcontig1170	36
Day17a_QCcontig1182	32
Day17a_QCcontig1183	37
Day17a_QCcontig1187	34
Day17a_QCcontig1188	32
Day17a_QCcontig1192	33
Day17a_QCcontig1197	34
Day17a_QCcontig1200	32
Day17a_QCcontig1206	31
Day17a_QCcontig1209	31
Day17a_QCcontig1212	33
Day17a_QCcontig1223	32
Day17a_QCcontig1228	35
Day17a_QCcontig1244	32
Day17a_QCcontig1256	34
Day17a_QCcontig1263	33
Day17a_QCcontig1264	32
Day17a_QCcontig1266	33
Day17a_QCcontig1269	32
Day17a_QCcontig1283	32
Day17a_QCcontig1306	32
Day17a_QCcontig1310	34
Day17a_QCcontig1324	35
Day17a_QCcontig1325	33
Day17a_QCcontig1333	30
Day17a_QCcontig1334	37
Day17a_QCcontig1337	32
Day17a_QCcontig1338	35
Day17a_QCcontig1339	34
Day17a_QCcontig1347	32
Day17a_QCcontig1354	32
Day17a_QCcontig1362	35
Day17a_QCcontig1366	33
Day17a_QCcontig1373	33
Day17a_QCcontig1380	35
Day17a_QCcontig1415	39
Day17a_QCcontig1422	34
Day17a_QCcontig1436	33
Day17a_QCcontig1438	33
Day17a_QCcontig1444	37
Day17a_QCcontig1462	33
Day17a_QCcontig1466	41
Day17a_QCcontig1468	35
Day17a_QCcontig1469	32
Day17a_QCcontig1473	36
Day17a_QCcontig1476	34
Day17a_QCcontig1479	32
Day17a_QCcontig1487	34
Day17a_QCcontig1490	34
Day17a_QCcontig1492	34
Day17a_QCcontig1523	34
Day17a_QCcontig1568	33
Day17a_QCcontig1570	34
Day17a_QCcontig1575	30
Day17a_QCcontig1588	29
Day17a_QCcontig1596	32
Day17a_QCcontig1597	33
Day17a_QCcontig1605	33
Day17a_QCcontig1612	35
Day17a_QCcontig1638	34
Day17a_QCcontig1645	31
Day17a_QCcontig1675	38
Day17a_QCcontig1684	39
Day17a_QCcontig1720	34
Day17a_QCcontig1722	38
Day17a_QCcontig1735	33
Day17a_QCcontig1751	33
Day17a_QCcontig1760	31
Day17a_QCcontig1765	35
Day17a_QCcontig1773	34
Day17a_QCcontig1774	32
Day17a_QCcontig1783	34
Day17a_QCcontig1784	32
Day17a_QCcontig1788	31
Day17a_QCcontig1796	34
Day17a_QCcontig1799	35
Day17a_QCcontig1804	33
Day17a_QCcontig1808	32
Day17a_QCcontig1825	34
Day17a_QCcontig1831	34
Day17a_QCcontig1834	32
Day17a_QCcontig1836	38
Day17a_QCcontig1847	32
Day17a_QCcontig1848	33
Day17a_QCcontig1870	32
Day17a_QCcontig1871	32
Day17a_QCcontig1873	34
Day17a_QCcontig1898	32
Day17a_QCcontig1901	33
Day17a_QCcontig1904	32
Day17a_QCcontig1911	35
Day17a_QCcontig1948	34
Day17a_QCcontig1949	31
Day17a_QCcontig1951	33
Day17a_QCcontig1953	32
Day17a_QCcontig1956	32
Day17a_QCcontig1964	31
Day17a_QCcontig1984	33
Day17a_QCcontig1985	35
Day17a_QCcontig1992	32
Day17a_QCcontig1999	34
Day17a_QCcontig2000	30
Day17a_QCcontig2001	33
Day17a_QCcontig2004	34
Day17a_QCcontig2007	34
Day17a_QCcontig2010	32
Day17a_QCcontig2022	32
Day17a_QCcontig2034	34
Day17a_QCcontig2039	29
Day17a_QCcontig2056	32
Day17a_QCcontig2060	35
Day17a_QCcontig2071	35
Day17a_QCcontig2072	36
Day17a_QCcontig2079	36
Day17a_QCcontig2082	33
Day17a_QCcontig2083	35
Day17a_QCcontig2091	33
Day17a_QCcontig2093	33
Day17a_QCcontig2100	36
Day17a_QCcontig2106	32
Day17a_QCcontig2107	32
Day17a_QCcontig2110	32
Day17a_QCcontig2116	32
Day17a_QCcontig2131	33
Day17a_QCcontig2146	37
Day17a_QCcontig2170	34
Day17a_QCcontig2177	33
Day17a_QCcontig2194	33
Day17a_QCcontig2205	34
Day17a_QCcontig2248	32
Day17a_QCcontig2251	32
Day17a_QCcontig2257	34
Day17a_QCcontig2264	33
Day17a_QCcontig2269	34
Day17a_QCcontig2300	36
Day17a_QCcontig2308	34
